,City,Country,Lat,Long,Max Temp,Humidity,Wind Speed,Cloud Cover
395,Ulaangom,MN,49.98,92.07,17.16,21,1.79,Clouds
396,Te Anau,NZ,-45.42,167.72,10.05,67,2.12,Clouds
397,Te Anau,NZ,-45.42,167.72,10.05,67,2.12,Clouds
398,Opuwo,NA,-18.06,13.84,16.01,23,1.9,Clear
399,Opuwo,NA,-18.06,13.84,16.01,23,1.9,Clear
400,Peleduy,RU,59.63,112.74,12.0,40,0.42,Clouds
401,Peleduy,RU,59.63,112.74,12.0,40,0.42,Clouds
402,The Valley,AI,18.22,-63.06,27.0,78,3.6,Clouds
403,The Valley,AI,18.22,-63.06,27.0,78,3.6,Clouds
404,Itaituba,BR,-4.28,-55.98,23.96,96,0.62,Clouds
405,Itaituba,BR,-4.28,-55.98,23.96,96,0.62,Clouds
406,Tres Arroyos,AR,-38.37,-60.28,12.12,88,4.89,Clouds
407,Tres Arroyos,AR,-38.37,-60.28,12.12,88,4.89,Clouds
408,Alofi,NU,-19.06,-169.92,28.0,78,2.6,Clear
409,Alofi,NU,-19.06,-169.92,28.0,78,2.6,Clear
410,Vila Franca do Campo,PT,37.72,-25.43,15.0,82,9.8,Clouds
411,Vila Franca do Campo,PT,37.72,-25.43,15.0,82,9.8,Clouds
412,George Town,MY,5.41,100.34,30.0,79,1.89,Clouds
413,George Town,MY,5.41,100.34,30.0,79,1.89,Clouds
414,Zlobin,HR,45.29,14.65,1.11,86,2.06,Clouds
415,Zlobin,HR,45.29,14.65,1.11,86,2.06,Clouds
416,Fairbanks,US,64.84,-147.72,11.0,27,7.2,Clear
417,Fairbanks,US,64.84,-147.72,11.0,27,7.2,Clear
418,Dunedin,NZ,-45.87,170.5,15.56,70,0.45,Clouds
419,Dunedin,NZ,-45.87,170.5,15.56,70,0.45,Clouds
420,Margate,GB,51.38,1.39,10.56,75,3.85,Clouds
421,Margate,GB,51.38,1.39,10.56,75,3.85,Clouds
422,Yatou,CN,37.15,122.38,13.56,56,7.58,Clouds
423,Yatou,CN,37.15,122.38,13.56,56,7.58,Clouds
424,Te Kauwhata,NZ,-37.4,175.15,19.44,68,6.7,Rain
425,Te Kauwhata,NZ,-37.4,175.15,19.44,68,6.7,Rain
426,Grand Gaube,MU,-20.01,57.66,25.56,78,2.68,Clouds
427,Grand Gaube,MU,-20.01,57.66,25.56,78,2.68,Clouds
428,Cao Bang,VN,22.67,106.25,30.61,58,3.13,Clouds
429,Cao Bang,VN,22.67,106.25,30.61,58,3.13,Clouds
430,Yulara,AU,-25.24,130.99,19.0,39,7.2,Clear
431,Yulara,AU,-25.24,130.99,19.0,39,7.2,Clear
432,Uray,RU,60.12,64.78,2.88,76,2.89,Clear
433,Uray,RU,60.12,64.78,2.88,76,2.89,Clear
434,Kiryat Gat,IL,31.61,34.76,15.0,77,2.6,Clouds
435,Kiryat Gat,IL,31.61,34.76,15.0,77,2.1,Clear
436,Tuban,ID,-6.9,112.06,29.52,68,2.83,Clear
437,Tuban,ID,-6.9,112.06,29.52,68,2.83,Clear
438,Charter Township of Clinton,US,42.59,-82.92,11.11,61,4.1,Clear
439,Beringovskiy,RU,63.05,179.32,-1.11,94,1.58,Clear
440,Beringovskiy,RU,63.05,179.32,-1.11,94,1.58,Clear
441,Tindwāri,IN,25.62,80.53,34.0,26,3.8,Clouds
442,Los Barrios,ES,36.18,-5.49,19.0,77,4.1,Clouds
443,Los Barrios,ES,36.18,-5.49,19.0,77,4.1,Clouds
444,Vikeså,NO,58.63,6.08,6.0,70,4.6,Clouds
445,Vikeså,NO,58.64,6.09,6.0,70,4.6,Clouds
446,Teknāf,BD,20.86,92.31,29.95,61,2.71,Clouds
447,Leningradskiy,RU,69.38,178.42,0.16,90,0.58,Clear
448,Leningradskiy,RU,69.38,178.42,0.16,90,0.58,Clear
449,San Policarpo,PH,12.18,125.51,28.69,86,5.68,Rain
450,San Policarpo,PH,12.18,125.51,28.69,86,5.68,Rain
451,Huarmey,PE,-10.07,-78.15,20.57,82,4.41,Clouds
452,Huarmey,PE,-10.07,-78.15,20.57,82,4.41,Clouds
453,Port Alfred,ZA,-33.59,26.89,15.0,98,1.79,Rain
454,Port Alfred,ZA,-33.59,26.89,15.0,98,1.79,Rain
455,Rocha,UY,-34.48,-54.33,10.27,89,2.12,Clear
456,Rocha,UY,-34.48,-54.33,10.27,89,2.12,Clear
457,Soe,ID,-9.86,124.28,25.84,49,3.48,Clouds
458,Soe,ID,-9.86,124.28,25.84,49,3.48,Clouds
459,Kavaratti,IN,10.57,72.64,30.05,78,5.04,Clouds
460,Kavaratti,IN,10.57,72.64,30.05,78,5.04,Clouds
461,Prievidza,SK,48.77,18.63,4.44,80,1.0,Clear
462,Prievidza,SK,48.77,18.63,4.44,80,1.0,Clear
463,Elko,US,41.0,-115.5,13.33,30,8.05,Clouds
464,Elko,US,41.0,-115.5,13.33,30,8.05,Clouds
465,Rongcheng,CN,30.63,117.85,28.89,80,1.27,Clouds
466,Rongcheng,CN,30.63,117.85,28.89,80,1.27,Clouds
467,Acapulco de Juárez,MX,16.86,-99.89,26.0,88,3.31,Clear
468,Acapulco de Juárez,MX,16.86,-99.89,26.0,88,3.31,Clear
469,Torbay,CA,47.67,-52.73,2.22,100,5.1,Rain
470,Torbay,CA,47.67,-52.73,2.22,100,5.1,Rain
471,Nikolskoye,RU,59.7,30.79,4.44,100,1.28,Fog
472,Nikolskoye,RU,59.7,30.79,4.44,100,1.28,Fog
473,Abhā,SA,18.22,42.51,20.0,48,1.57,Clouds
474,Lompoc,US,34.64,-120.46,15.0,58,5.1,Clear
475,Lompoc,US,34.64,-120.46,15.0,58,5.1,Clear
476,Arman',RU,59.7,150.17,1.83,84,10.58,Clouds
477,Siavonga,ZM,-16.54,28.71,20.93,57,2.46,Clear
478,Siavonga,ZM,-16.54,28.71,20.93,57,2.46,Clear
479,Atasū,KZ,48.68,71.64,9.46,41,5.75,Clear
480,Gēdo,ET,9.02,37.45,13.21,46,0.36,Rain
481,Fort Nelson,CA,58.81,-122.7,12.0,54,9.3,Clouds
482,Fort Nelson,CA,58.81,-122.7,12.0,54,9.3,Clouds
483,Batemans Bay,AU,-35.72,150.18,18.89,44,0.89,Clouds
484,Batemans Bay,AU,-35.72,150.18,18.89,44,0.89,Clouds
485,Bambous Virieux,MU,-20.34,57.76,25.56,100,4.6,Clouds
486,Bambous Virieux,MU,-20.34,57.76,25.56,100,4.6,Clouds
487,Ostrovnoy,RU,68.05,39.51,1.84,95,4.65,Rain
488,Ostrovnoy,RU,68.05,39.51,1.84,95,4.65,Rain
489,Umluj,SA,25.02,37.27,26.59,37,3.33,Clear
490,Itarema,BR,-2.92,-39.92,25.37,88,3.72,Clouds
491,Itarema,BR,-2.92,-39.92,25.37,88,3.72,Clouds
492,Valley City,US,46.92,-98.0,6.0,70,3.1,Clear
493,Valley City,US,46.92,-98.0,6.0,70,3.1,Clear
494,Maumere,ID,-8.62,122.21,29.67,66,2.95,Clouds
495,Maumere,ID,-8.62,122.21,29.67,66,2.95,Clouds
496,Katsuura,JP,35.13,140.3,19.44,86,5.08,Rain
497,Katsuura,JP,35.13,140.3,19.44,86,5.08,Rain
498,Bambanglipuro,ID,-7.95,110.28,30.37,64,2.11,Clear
499,Bambanglipuro,ID,-7.95,110.28,30.37,64,2.11,Clear
500,Lata,PT,40.16,-8.33,17.78,95,1.31,Clear
501,Lata,PT,40.16,-8.33,17.78,95,1.31,Clear
502,Pandan,PH,14.05,124.17,30.61,73,4.82,Rain
503,Pandan,PH,14.05,124.17,30.61,73,4.82,Rain
504,Nagar,IN,27.43,77.1,29.95,40,2.69,Clear
505,Nagar,IN,27.43,77.1,29.95,40,2.69,Clear
506,Jiangyou,CN,31.77,104.72,31.07,27,3.07,Clouds
507,Jiangyou,CN,31.77,104.72,31.07,27,3.07,Clouds
508,Lorengau,PG,-2.02,147.27,29.56,76,2.52,Rain
509,Lorengau,PG,-2.02,147.27,29.56,76,2.52,Rain
510,Coari,BR,-4.08,-63.14,24.08,96,0.33,Rain
511,Coari,BR,-4.08,-63.14,24.08,96,0.33,Rain
512,Thinadhoo,MV,0.53,72.93,28.7,79,5.57,Clouds
513,Thinadhoo,MV,0.53,72.93,28.7,79,5.57,Clouds
514,Staraya Mayna,RU,54.6,48.95,4.0,74,2.79,Clear
515,Staraya Mayna,RU,54.6,48.95,4.0,74,2.79,Clear
516,Andenes,NO,69.31,16.12,4.0,86,2.6,Rain
517,Andenes,NO,69.31,16.12,4.0,86,2.6,Rain
518,Nichinan,JP,31.6,131.37,22.0,88,3.1,Clouds
519,Nichinan,JP,31.6,131.37,22.0,88,3.1,Clouds
520,Rio Grande,BR,-32.03,-52.1,13.33,93,4.67,Clouds
521,Rio Grande,BR,-32.03,-52.1,13.33,93,4.67,Clouds
522,Matara,LK,5.95,80.54,29.14,78,2.26,Rain
523,Matara,LK,5.95,80.54,29.14,78,2.26,Rain
524,Trujillo,PE,-8.12,-79.03,21.54,79,3.4,Clouds
525,Trujillo,PE,-8.12,-79.03,21.54,79,3.4,Clouds
526,Mount Isa,AU,-20.73,139.5,24.0,25,5.1,Clear
527,Mount Isa,AU,-20.73,139.5,24.0,25,5.1,Clear
528,Karaton,ID,-6.34,106.1,31.0,70,3.6,Clouds
529,Karaton,ID,-6.34,106.1,31.0,70,3.6,Clouds
530,Chiapilla,MX,16.52,-92.73,28.41,46,0.66,Rain
531,Chiapilla,MX,16.52,-92.73,28.41,46,0.66,Rain
532,Kologriv,RU,58.83,44.32,9.85,89,3.26,Rain
533,Kologriv,RU,58.83,44.32,9.85,89,3.26,Rain
534,Fairview,US,40.81,-74.0,23.33,43,2.6,Clear
535,Fairview,US,40.81,-74.0,23.33,43,2.6,Clear
536,Shāhpura,IN,27.38,75.97,26.0,74,1.0,Haze
537,Inhambane,MZ,-23.86,35.38,21.15,70,2.25,Clear
538,Inhambane,MZ,-23.86,35.38,21.15,70,2.25,Clear
539,Hokitika,NZ,-42.72,170.97,14.01,84,0.97,Rain
540,Hokitika,NZ,-42.72,170.97,14.01,84,0.97,Rain
541,Severo-Yeniseyskiy,RU,60.37,93.04,8.15,73,2.13,Rain
542,Severo-Yeniseyskiy,RU,60.37,93.04,8.15,73,2.13,Rain
543,Los Llanos de Aridane,ES,28.66,-17.92,22.0,46,6.2,Clear
544,Los Llanos de Aridane,ES,28.66,-17.92,22.0,46,6.2,Clear
545,Sambava,MG,-14.27,50.17,23.89,85,3.77,Clouds
546,Sambava,MG,-14.27,50.17,23.89,85,3.77,Clouds
547,Camapuã,BR,-19.53,-54.04,21.29,59,2.37,Clouds
548,Camapuã,BR,-19.53,-54.04,21.29,59,2.37,Clouds
549,Lavrentiya,RU,65.58,-171.0,0.85,89,0.91,Clear
550,Lavrentiya,RU,65.58,-171.0,0.85,89,0.91,Clear
551,Taunggyi,MM,20.78,97.03,24.98,38,2.57,Clear
552,Taunggyi,MM,20.78,97.03,24.98,38,2.57,Clear
553,Norsup,VU,-16.07,167.38,29.0,74,2.1,Clouds
554,Norsup,VU,-16.07,167.38,29.0,74,2.1,Clouds
555,Mount Gambier,AU,-37.83,140.77,12.0,81,3.1,Clouds
556,Mount Gambier,AU,-37.83,140.77,12.0,81,3.1,Clouds
557,Half Moon Bay,US,37.46,-122.43,16.67,76,5.7,Clear
558,Half Moon Bay,US,37.46,-122.43,16.67,76,5.7,Clear
559,Ivybridge,GB,50.39,-3.92,9.44,94,2.43,Clouds
560,Ivybridge,GB,50.39,-3.92,9.44,94,2.43,Clouds
561,Saint George,US,37.1,-113.58,28.0,13,3.6,Clear
562,Saint George,US,37.1,-113.58,28.0,13,3.6,Clear
563,Shache,CN,38.42,77.24,22.87,19,3.18,Clouds
564,Shache,CN,38.42,77.24,22.87,19,3.18,Clouds
565,Hambantota,LK,6.12,81.12,29.26,73,2.88,Rain
566,Hambantota,LK,6.12,81.12,29.26,73,2.88,Rain
567,Athens,GR,37.98,23.72,16.67,59,4.1,Clouds
568,Athens,GR,37.98,23.72,16.67,59,4.1,Clouds
569,Harper,LR,4.38,-7.72,27.08,85,2.52,Clouds
570,Harper,LR,4.38,-7.72,27.08,85,2.52,Clouds
571,Rosarito,MX,32.33,-117.03,18.89,82,4.1,Clear
572,Rosarito,MX,32.33,-117.03,18.89,82,4.1,Clear
573,Mahébourg,MU,-20.41,57.7,24.0,100,4.6,Clouds
574,Coquimbo,CL,-29.95,-71.34,13.0,87,1.5,Clear
575,Coquimbo,CL,-29.95,-71.34,13.0,87,1.5,Clear
576,Le Vauclin,MQ,14.55,-60.84,27.0,78,5.1,Clouds
577,Le Vauclin,MQ,14.55,-60.84,27.0,78,5.1,Clouds
578,Golden,US,39.76,-105.22,18.33,42,10.3,Clouds
579,Golden,US,39.76,-105.22,18.33,42,10.3,Clouds
580,Port Blair,IN,11.67,92.75,30.43,64,3.61,Clear
581,Port Blair,IN,11.67,92.75,30.43,64,3.61,Clear
582,Gursarāi,IN,25.61,79.18,33.21,28,3.39,Clouds
583,São Filipe Municipality,CV,14.93,-24.43,17.8,64,5.87,Clear
584,São Filipe,CV,14.9,-24.5,24.42,65,5.79,Clear
585,Cape Town,ZA,-33.93,18.42,12.78,93,0.5,Clouds
586,Cape Town,ZA,-33.93,18.42,12.78,93,0.5,Clouds
587,Tayoltita,MX,24.08,-105.93,22.74,35,1.96,Clouds
588,Tayoltita,MX,24.08,-105.93,22.74,35,1.96,Clouds
589,Kavieng,PG,-2.57,150.8,29.18,77,4.6,Rain
590,Kavieng,PG,-2.57,150.8,29.18,77,4.6,Rain
591,Khāsh,IR,28.22,61.22,23.29,22,1.7,Clear
592,Khāsh,IR,28.22,61.22,23.29,22,1.7,Clear
593,Honningsvåg,NO,70.98,25.97,2.38,96,0.3,Rain
594,Honningsvåg,NO,70.98,25.97,2.38,96,0.3,Rain
595,Międzyrzec Podlaski,PL,51.99,22.78,6.84,84,3.31,Clouds
596,Międzyrzec Podlaski,PL,51.99,22.78,6.84,84,3.31,Clouds
597,Santa Cruz de la Sierra,BO,-17.8,-63.17,24.0,83,2.1,Clouds
598,Santa Cruz,MA,30.42,-9.6,17.0,93,3.6,Clouds
599,Constitución,AR,-34.63,-58.39,16.67,82,2.6,Clouds
600,Constitución,CL,-35.33,-72.42,13.91,70,3.06,Clouds
601,Fortuna,US,40.6,-124.16,13.33,71,4.6,Clear
602,Fortuna,US,40.6,-124.16,13.33,71,4.6,Clear
603,Boyuibe,BO,-20.42,-63.28,21.11,63,1.55,Clouds
604,Boyuibe,BO,-20.42,-63.28,21.11,63,1.55,Clouds
605,Port Said,EG,31.26,32.28,19.31,73,3.79,Clear
606,Port Said,EG,31.26,32.28,19.31,73,3.79,Clear
607,Nizhniy Bestyakh,RU,61.96,129.91,5.0,25,2.0,Clear
608,Nizhniy Bestyakh,RU,61.96,129.91,5.0,25,2.0,Clear
609,Obo,CF,5.4,26.49,20.65,81,1.61,Clouds
610,Obo,CF,5.4,26.49,20.65,81,1.61,Clouds
611,Rohru,IN,31.22,77.75,17.23,29,1.16,Clear
612,Rohru,IN,31.22,77.75,17.23,29,1.16,Clear
613,Kouango,CF,4.99,19.96,23.54,62,1.66,Clear
614,Kouango,CF,4.99,19.96,23.54,62,1.66,Clear
615,Caravelas,BR,-17.71,-39.25,23.55,75,4.58,Clouds
616,Caravelas,BR,-17.71,-39.25,23.55,75,4.58,Clouds
617,Raudeberg,NO,61.99,5.14,2.78,93,4.95,Snow
618,Raudeberg,NO,61.99,5.14,2.78,93,4.95,Snow
619,Miepherkeim,TR,38.14,41.01,13.0,87,2.1,Clouds
620,Miepherkeim,TR,38.14,41.01,12.0,93,2.1,Clouds
621,Alekseyevsk,RU,57.84,108.35,8.5,65,0.71,Clouds
622,Alekseyevsk,RU,57.84,108.35,8.5,65,0.71,Clouds
623,Cabedelo,BR,-6.98,-34.83,25.0,94,3.1,Clouds
624,Cabedelo,BR,-6.98,-34.83,25.0,94,3.1,Clouds
625,Poronaysk,RU,49.22,143.12,5.13,89,3.07,Rain
626,Poronaysk,RU,49.22,143.12,5.13,89,3.07,Rain
627,Samarai,PG,-10.62,150.67,27.29,84,6.69,Rain
628,Samarai,PG,-10.62,150.67,27.29,84,6.69,Rain
629,Olinda,BR,-8.01,-34.86,28.0,78,4.1,Clouds
630,Olinda,BR,-8.01,-34.86,28.0,78,4.1,Clouds
631,Mubende,UG,0.56,31.39,15.83,68,1.28,Clouds
632,Mubende,UG,0.56,31.39,15.83,68,1.28,Clouds
633,St Austell,GB,50.34,-4.77,12.22,93,4.1,Clouds
634,St Austell,GB,50.34,-4.77,12.22,93,3.6,Clouds
635,Zharkent,KZ,44.16,80.0,20.22,32,4.22,Clouds
636,Zharkent,KZ,44.16,80.0,20.22,32,4.22,Clouds
637,Mehamn,NO,71.04,27.85,2.09,94,0.6,Rain
638,Mehamn,NO,71.04,27.85,2.09,94,0.6,Rain
639,Sanandij,IR,35.31,46.99,5.0,86,1.8,Clear
640,Sanandij,IR,35.31,46.99,5.0,86,1.8,Clear
641,Bogorodskoye,RU,56.55,37.88,11.21,87,4.49,Clear
642,Bogorodskoye,RU,56.55,37.88,11.21,87,4.49,Clear
643,Yangi Marg`ilon,UZ,40.43,71.72,17.0,55,1.0,Clear
644,Yangi Marg`ilon,UZ,40.43,71.72,16.0,63,2.1,Clear
645,Takoradze,GH,4.88,-1.76,26.9,85,3.07,Clouds
646,Takoradze,GH,4.88,-1.76,26.9,85,3.07,Clouds
647,Turkmenabat,TM,39.07,63.58,18.0,93,2.1,Rain
648,Turkmenabat,TM,39.07,63.58,18.0,93,2.1,Rain
649,Golovino,RU,55.96,40.43,12.41,86,4.05,Rain
650,Golovino,RU,55.96,40.43,12.41,86,4.05,Rain
651,Orbetello,IT,42.44,11.22,13.0,66,1.0,Clouds
652,Orbetello,IT,42.44,11.22,13.0,66,1.0,Clouds
653,Arua,UG,3.02,30.91,17.19,66,1.74,Clouds
654,Arua,UG,3.02,30.91,17.19,66,1.74,Clouds
655,Knyaze-Volkonskoye,RU,48.46,135.46,10.0,29,6.0,Clouds
656,Knyaze-Volkonskoye,RU,48.46,135.46,10.0,29,6.0,Clouds
657,Gold Coast,AU,-28.0,153.43,23.89,49,6.2,Clear
658,Gold Coast,AU,-28.0,153.43,23.89,49,6.2,Clear
659,Esperance,AU,-33.87,121.9,25.0,20,8.7,Clouds
660,Esperance,AU,-33.87,121.9,25.0,20,8.7,Clouds
661,Vila Velha,BR,-20.33,-40.29,23.0,69,3.6,Clouds
662,Vila Velha,BR,-20.33,-40.29,23.0,69,3.6,Clouds
663,Dosso,NE,13.05,3.19,29.93,40,4.93,Clear
664,Dosso,NE,13.05,3.19,29.93,40,4.93,Clear
665,Assaí,BR,-23.37,-50.85,14.6,75,2.71,Clear
666,Assaí,BR,-23.37,-50.84,14.71,74,2.83,Clear
667,Réo,BF,12.32,-2.47,31.54,48,5.93,Clear
668,Réo,BF,12.32,-2.47,31.54,48,5.93,Clear
669,Vardø,NO,70.37,31.11,2.0,93,4.1,Rain
670,Vardø,NO,70.37,31.11,2.6,96,6.27,Rain
671,Saint-Leu,RE,-21.15,55.28,24.0,78,3.6,Clouds
672,Saint-Leu,RE,-21.15,55.28,24.0,78,3.6,Clouds
673,Marsaxlokk,MT,35.84,14.54,16.67,100,1.0,Clear
674,Marsaxlokk,MT,35.84,14.54,16.67,100,1.0,Clear
675,Wagar,SD,16.15,36.2,24.34,16,4.05,Clouds
676,Wagar,SD,16.15,36.2,24.34,16,4.05,Clouds
677,Susuman,RU,62.78,148.17,-2.0,77,5.42,Clouds
678,Susuman,RU,62.78,148.17,-2.0,77,5.42,Clouds
679,San Quintín,MX,30.56,-115.94,18.24,78,7.19,Clear
680,San Quintín,MX,30.48,-115.95,17.97,81,8.45,Clear
681,Galle,LK,6.04,80.22,29.47,73,2.67,Rain
682,Galle,LK,6.04,80.22,29.47,73,2.67,Rain
683,Buenos Aires,AR,-34.61,-58.38,16.67,82,2.6,Clouds
684,Buenos Aires,AR,-34.61,-58.38,16.67,82,2.6,Clouds
685,Anloga,GH,5.79,0.9,25.0,94,2.1,Clouds
686,Anloga,GH,5.79,0.9,25.0,94,2.1,Clouds
687,Nelson Bay,AU,-32.72,152.15,19.44,52,3.1,Clouds
688,Nelson Bay,AU,-32.72,152.15,19.44,52,3.1,Clouds
689,Palana,RU,59.12,159.97,-0.11,86,2.17,Clouds
690,Palana,RU,59.12,159.97,-0.11,86,2.17,Clouds
691,Storslett,NO,69.77,21.02,2.88,85,2.37,Rain
692,Storslett,NO,69.77,21.02,2.88,85,2.37,Rain
693,Yar-Sale,RU,66.83,70.83,-10.46,93,5.51,Clouds
694,Yar-Sale,RU,66.83,70.83,-10.46,93,5.51,Clouds
695,Salalah,OM,17.02,54.09,29.0,89,2.1,Clouds
696,Salalah,OM,17.02,54.09,29.0,89,2.1,Clouds
697,Cardinal,CA,44.78,-75.38,14.0,50,4.6,Clouds
698,Cardinal,CA,44.78,-75.38,14.0,50,4.6,Clouds
699,Paris,FR,48.85,2.35,12.78,93,1.5,Clouds
700,Paris,FR,48.85,2.35,12.78,93,1.5,Clouds
701,Omsukchan,RU,62.53,155.8,-2.32,84,2.57,Clouds
702,Omsukchan,RU,62.53,155.8,-2.32,84,2.57,Clouds
703,Dobroye,RU,52.87,39.81,10.0,76,5.0,Rain
704,Dobroye,RU,52.87,39.81,10.0,76,5.0,Rain
705,Paamiut,GL,61.99,-49.67,0.19,98,5.37,Snow
706,Paamiut,GL,61.99,-49.67,0.19,98,5.37,Snow
707,Chapais,CA,49.78,-74.85,2.0,80,2.6,Clouds
708,Chapais,CA,49.78,-74.85,2.0,80,2.6,Clouds
709,Hof,DE,50.32,11.92,6.67,72,0.89,Clouds
710,Hof,DE,50.32,11.92,6.67,72,0.89,Clouds
711,Hasaki,JP,35.73,140.83,18.89,93,1.5,Rain
712,Hasaki,JP,35.73,140.83,18.89,93,1.5,Rain
713,Caborca,MX,30.58,-111.1,25.56,37,3.26,Clear
714,Caborca,MX,30.58,-111.1,25.56,37,3.26,Clear
715,Marsá Maţrūḩ,EG,31.35,27.25,17.75,81,3.07,Clear
716,Barcelos,PT,41.54,-8.62,18.33,93,3.6,Clear
717,Barcelos,PT,41.54,-8.62,18.33,93,3.6,Clear
718,Usinsk,RU,65.99,57.53,-1.32,95,4.76,Clouds
719,Usinsk,RU,65.99,57.53,-1.32,95,4.76,Clouds
720,Jacareacanga,BR,-6.22,-57.75,23.62,94,0.41,Clouds
721,Jacareacanga,BR,-6.22,-57.75,23.62,94,0.41,Clouds
722,Mayskiy,RU,47.69,40.1,15.0,87,5.0,Clouds
723,Mayskiy,RU,47.69,40.1,15.0,87,5.0,Clouds
724,Meulaboh,ID,4.14,96.13,25.17,88,2.28,Rain
725,Meulaboh,ID,4.14,96.13,25.17,88,2.28,Rain
726,Ludhiana,IN,30.9,75.85,29.52,46,1.25,Clear
727,Ludhiana,IN,30.9,75.85,29.52,46,1.25,Clear
728,Port Hardy,CA,50.7,-127.42,12.0,54,4.6,Clouds
729,Port Hardy,CA,50.7,-127.42,12.0,54,4.6,Clouds
730,Sainte-Marie,RE,-20.9,55.55,24.0,78,6.7,Clouds
731,Sainte-Marie,RE,-20.9,55.55,24.0,78,6.7,Clouds
732,Provideniya,RU,64.38,-173.3,3.04,73,1.6,Clear
733,Provideniya,RU,64.38,-173.3,3.04,73,1.6,Clear
734,Belaya Gora,RU,68.53,146.42,-3.54,95,3.99,Clouds
735,Belaya Gora,RU,68.53,146.42,-3.54,95,3.99,Clouds
736,Prado,BR,-17.34,-39.22,23.15,79,4.51,Clouds
737,Prado,BR,-17.34,-39.22,23.15,79,4.51,Clouds
738,Macas,EC,-2.32,-78.12,19.71,63,0.93,Rain
739,Macas,EC,-2.32,-78.12,19.71,63,0.93,Rain
740,Vancouver,CA,49.25,-123.12,12.22,71,2.1,Clouds
741,Vancouver,CA,49.25,-123.12,12.22,71,2.1,Clouds
742,Kitob,UZ,39.08,66.83,21.9,36,1.74,Clouds
743,Kitob,UZ,39.08,66.83,21.9,36,1.74,Clouds
744,Souillac,MU,-20.52,57.52,24.0,100,4.6,Clouds
745,Souillac,MU,-20.52,57.52,24.0,100,4.6,Clouds
746,Bida,NG,9.08,6.02,26.34,73,2.28,Clouds
747,Bida,NG,9.08,6.02,26.34,73,2.28,Clouds
748,Buala,SB,-8.14,159.59,30.38,68,1.76,Rain
749,Buala,SB,-8.14,159.59,30.38,68,1.76,Rain
750,Mogzon,RU,51.74,111.96,11.03,29,6.17,Clear
751,Mogzon,RU,51.74,111.96,11.03,29,6.17,Clear
752,Anshun,CN,26.25,105.93,23.5,49,7.39,Clouds
753,Anshun,CN,26.25,105.93,23.5,49,7.39,Clouds
754,Goderich,CA,43.75,-81.72,7.78,81,6.86,Clouds
755,Goderich,CA,43.75,-81.72,7.78,81,6.86,Clouds
756,Dedza,MW,-14.38,34.33,10.88,43,0.68,Clear
757,Dedza,MW,-14.38,34.33,10.88,43,0.68,Clear
758,Bathsheba,BB,13.22,-59.52,27.0,78,9.3,Clouds
759,Bathsheba,BB,13.22,-59.52,27.0,78,9.3,Clouds
760,Akdepe,TM,42.06,59.38,21.0,56,2.1,Clouds
761,Akdepe,TM,42.06,59.38,21.0,56,2.1,Clouds
762,Narsaq,GL,60.92,-46.05,0.0,92,1.0,Snow
763,Narsaq,GL,60.92,-46.05,0.0,92,1.0,Snow
764,Lagoa,PT,39.05,-27.98,15.45,74,11.73,Rain
765,Lagoa,PT,39.05,-27.98,15.45,74,11.73,Rain
766,Roald,NO,62.58,6.13,4.44,74,1.5,Rain
767,Roald,NO,62.58,6.13,4.44,74,1.5,Rain
768,Lahat,ID,-3.8,103.53,30.84,60,1.04,Clouds
769,Lahat,ID,-3.8,103.53,30.84,60,1.04,Clouds
770,Bauchi,NG,10.5,10.0,26.27,60,1.48,Clouds
771,Bauchi,NG,10.5,10.0,26.27,60,1.48,Clouds
772,Airai,TL,-8.93,125.41,22.41,47,2.15,Clouds
773,Airai,TL,-8.93,125.41,22.41,47,2.15,Clouds
774,Kasongo-Lunda,CD,-6.47,16.82,21.52,77,0.06,Clear
775,Kasongo-Lunda,CD,-6.47,16.82,21.52,77,0.06,Clear
776,Krasnosel'kup,RU,65.7,82.47,1.53,99,4.93,Rain
777,Krasnosel'kup,RU,65.7,82.47,1.53,99,4.93,Rain
778,Manicaragua,CU,22.15,-79.97,25.0,83,2.6,Clouds
779,Manicaragua,CU,22.15,-79.97,25.0,83,2.6,Clouds
780,Plouzané,FR,48.38,-4.62,13.0,93,1.0,Mist
781,Plouzané,FR,48.38,-4.62,13.0,93,1.0,Mist
782,Mogadishu,SO,2.04,45.34,27.83,82,6.12,Rain
783,Mogadishu,SO,2.04,45.34,27.83,82,6.12,Rain
784,Tiznit Province,MA,29.58,-9.5,20.83,40,0.27,Clear
785,Diego de Almagro,CL,-26.37,-70.05,12.26,47,0.36,Clear
786,Diego de Almagro,CL,-26.37,-70.05,12.26,47,0.36,Clear
787,El Paso,US,31.76,-106.49,32.0,9,5.7,Clear
788,El Paso,US,31.76,-106.49,32.0,9,5.7,Clear
789,Boueni,YT,-12.9,45.08,28.0,74,5.7,Clouds
790,Boueni,YT,-12.9,45.08,28.0,74,5.7,Clouds
791,Saint-Augustin,CA,51.23,-58.65,0.22,94,1.17,Clear
792,Saint-Augustin,CA,51.23,-58.65,0.22,94,1.17,Clear
793,Amapá,BR,1.0,-52.0,22.61,94,0.85,Clouds
794,Amapá,BR,1.0,-52.0,22.61,94,0.85,Clouds
795,Kashary,RU,49.04,41.01,14.29,85,5.26,Clouds
796,Kashary,RU,49.04,41.01,14.29,85,5.26,Clouds
